"name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"Halictus consobrinus",41.6558,-0.5161,"Halictus consobrinus Pérez, 1895","Halictidae","Halictus","Halictus consobrinus",1974,6,16,"P.F. Torchio, E. Asensio","A.W. Ebmer 1983",NA
"Sphecodes alternatus",41.6044,-4.7989,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1974,6,8,NA,"M. Schwarz 1983",NA
"Nomioides minutissimus",41.5262,-5.39526,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,7,NA,NA,NA
"Nomioides minutissimus",41.5262,-5.39526,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,9,NA,NA,NA
"Sphecodes monilicornis",41.6529,-4.7284,"Sphecodes monilicornis (Kirby, 1802)","Halictidae","Sphecodes","Sphecodes monilicornis",1974,6,12,NA,"M. Schwarz 1983",NA
"Halictus smaragdulus",41.61501,0.62945,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,14,NA,"A.W. Ebmer 1983",NA
"Sphecodes gibbus",41.69954,-4.83906,"Sphecodes gibbus (Linnaeus, 1758)","Halictidae","Sphecodes","Sphecodes gibbus",1974,6,22,NA,"M. Schwarz 1983",NA
"Sphecodes pellucidus",41.6044,-4.7989,"Sphecodes pellucidus Smith, 1845","Halictidae","Sphecodes","Sphecodes pellucidus",1974,6,8,NA,"M. Schwarz 1983",NA
"Nomioides minutissimus",41.65527,-0.64589,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,18,NA,NA,NA
"Nomioides minutissimus",41.6558,-0.5161,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,17,NA,NA,NA
"Sphecodes monilicornis",41.6529,-4.7284,"Sphecodes monilicornis (Kirby, 1802)","Halictidae","Sphecodes","Sphecodes monilicornis",1974,6,12,NA,"M. Schwarz 1983",NA
"Sphecodes gibbus",41.6044,-4.7989,"Sphecodes gibbus (Linnaeus, 1758)","Halictidae","Sphecodes","Sphecodes gibbus",1974,6,8,NA,"M. Schwarz 1983",NA
"Halictus subauratus",41.61501,0.62945,"Halictus subauratus (Rossi, 1792)","Halictidae","Halictus","Halictus subauratus",1974,6,14,NA,"A.W. Ebmer 1983",NA
"Nomioides minutissimus",41.6044,-4.7989,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,8,NA,NA,NA
"Nomioides minutissimus",41.6558,-0.5161,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,17,NA,NA,NA
"Halictus simplex",41.84528,-4.72743,"Halictus simplex Blüthgen, 1923","Halictidae","Halictus","Halictus simplex",1974,6,21,NA,"A.W. Ebmer 1983",NA
"Nomioides minutissimus",41.65527,-0.64589,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,18,NA,NA,NA
"Nomioides minutissimus",41.6558,-0.5161,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,16,NA,NA,NA
"Sphecodes ruficrus",36.83801,-2.47036,"Sphecodes ruficrus (Erichson, 1835)","Halictidae","Sphecodes","Sphecodes ruficrus",1974,6,1,NA,"M. Schwarz 1983",NA
"Sphecodes alternatus",41.5262,-5.39526,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1974,6,7,NA,"M. Schwarz 1983",NA
"Sphecodes alternatus",41.61501,0.62945,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1974,6,14,NA,"M. Schwarz 1983",NA
"Nomioides facilis",41.6558,-0.5161,"Nomioides facilis (Smith, 1853)","Halictidae","Nomioides","Nomioides facilis",1974,6,16,NA,NA,NA
"Pseudapis monstrosa",41.69954,-4.83906,"Pseudapis monstrosa (Costa, 1861)","Halictidae","Pseudapis","Pseudapis monstrosa",1974,6,22,"P.F. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Pseudapis monstrosa",41.6558,-0.5161,"Pseudapis monstrosa (Costa, 1861)","Halictidae","Pseudapis","Pseudapis monstrosa",1974,6,16,"P.F. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Halictus simplex",41.6529,-4.7284,"Halictus simplex Blüthgen, 1923","Halictidae","Halictus","Halictus simplex",1974,6,5,NA,"A.W. Ebmer 1983",NA
"Halictus subauratus",41.61323,0.74364,"Halictus subauratus (Rossi, 1792)","Halictidae","Halictus","Halictus subauratus",1974,6,15,NA,"A.W. Ebmer 1983",NA
"Pseudapis monstrosa",41.6558,-0.5161,"Pseudapis monstrosa (Costa, 1861)","Halictidae","Pseudapis","Pseudapis monstrosa",1974,6,16,"P.F. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Nomioides minutissimus",41.6558,-0.5161,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,16,NA,NA,NA
"Halictus brunnescens",41.5262,-5.39526,"Halictus aegyptiacus Friese, 1916","Halictidae","Halictus","Halictus brunnescens",1974,6,7,"P.F. Torchio, E. Asensio","A.W. Ebmer 1983",NA
"Sphecodes olivieri",41.61501,0.62945,"Sphecodes olivieri Lepeletier, 1825","Halictidae","Sphecodes","Sphecodes olivieri",1974,6,14,NA,"M. Schwarz 1983",NA
"Halictus smaragdulus",41.76565,-2.64977,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,13,NA,"A.W. Ebmer 1983",NA
"Halictus smaragdulus",41.60921,0.14405,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,16,NA,"A.W. Ebmer 1983",NA
"Halictus smaragdulus",41.60921,0.14405,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,16,NA,"A.W. Ebmer 1983",NA
"Nomioides minutissimus",41.6558,-0.5161,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,17,NA,NA,NA
"Sphecodes monilicornis",41.6529,-4.7284,"Sphecodes monilicornis (Kirby, 1802)","Halictidae","Sphecodes","Sphecodes monilicornis",1974,6,12,NA,"M. Schwarz 1983",NA
"Halictus smaragdulus",41.76565,-2.64977,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,13,NA,"A.W. Ebmer 1983",NA
"Halictus smaragdulus",36.83801,-2.47036,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,1,NA,"A.W. Ebmer 1983",NA
"Sphecodes alternatus",36.83801,-2.47036,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1974,6,1,NA,"M. Schwarz 1983",NA
"Pseudapis monstrosa",41.6558,-0.5161,"Pseudapis monstrosa (Costa, 1861)","Halictidae","Pseudapis","Pseudapis monstrosa",1974,6,17,"P.F. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Nomioides minutissimus",41.65527,-0.64589,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,18,NA,NA,NA
"Halictus smaragdulus",41.61323,0.74364,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,14,NA,"A.W. Ebmer 1983",NA
"Sphecodes gibbus",41.6529,-4.7284,"Sphecodes gibbus (Linnaeus, 1758)","Halictidae","Sphecodes","Sphecodes gibbus",1974,6,10,"A.W. Ebmer","M. Schwarz 1983",NA
"Halictus maculatus",41.69954,-4.83906,"Halictus maculatus Smith, 1848","Halictidae","Halictus","Halictus maculatus",1974,6,22,NA,"A.W. Ebmer 1983",NA
"Halictus brunnescens",41.64802,-0.52533,"Halictus brunnescens (Eversmann, 1852)","Halictidae","Halictus","Halictus brunnescens",1974,6,16,"Torchio & Asensio","Ebmer, A",NA
"Nomioides minutissimus",41.48,-5.3925,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,9,NA,NA,NA
"Sphecodes monilicornis",41.6529,-4.7284,"Sphecodes monilicornis (Kirby, 1802)","Halictidae","Sphecodes","Sphecodes monilicornis",1974,6,12,NA,"M. Schwarz 1983",NA
"Halictus smaragdulus",41.61501,0.62945,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,14,NA,"A.W. Ebmer 1983",NA
"Nomioides facilis",41.61501,0.62945,"Nomioides facilis (Smith, 1853)","Halictidae","Nomioides","Nomioides facilis",1974,6,14,NA,NA,NA
"Nomioides minutissimus",41.5262,-5.39526,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,7,NA,NA,NA
"Sphecodes alternatus",41.61323,0.74364,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1974,6,15,NA,"M. Schwarz 1983",NA
"Halictus subauratus",41.70376,0.62073,"Halictus subauratus (Rossi, 1792)","Halictidae","Halictus","Halictus subauratus",1974,6,14,NA,"A.W. Ebmer 1983",NA
"Halictus brunnescens",41.6558,-0.5161,"Halictus aegyptiacus Friese, 1916","Halictidae","Halictus","Halictus brunnescens",1974,6,16,"P.F. Torchio, E. Asensio","A.W. Ebmer 1983",NA
"Sphecodes monilicornis",41.6529,-4.7284,"Sphecodes monilicornis (Kirby, 1802)","Halictidae","Sphecodes","Sphecodes monilicornis",1974,6,12,NA,"M. Schwarz 1983",NA
"Pseudapis monstrosa",41.6558,-0.5161,"Pseudapis monstrosa (Costa, 1861)","Halictidae","Pseudapis","Pseudapis monstrosa",1974,6,17,"P.F. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Nomioides minutissimus",41.48,-5.3925,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,9,NA,NA,NA
"Halictus smaragdulus",41.6558,-0.5161,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,16,NA,"A.W. Ebmer 1983",NA
"Sphecodes alternatus",41.61323,0.74364,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1974,6,14,NA,"M. Schwarz 1983",NA
"Nomioides facilis",41.6558,-0.5161,"Nomioides facilis (Smith, 1853)","Halictidae","Nomioides","Nomioides facilis",1974,6,16,NA,NA,NA
"Halictus subauratus",41.76565,-2.64977,"Halictus subauratus (Rossi, 1792)","Halictidae","Halictus","Halictus subauratus",1974,6,13,NA,"A.W. Ebmer 1983",NA
"Halictus brunnescens",41.69954,-4.83906,"Halictus aegyptiacus Friese, 1916","Halictidae","Halictus","Halictus brunnescens",1974,6,22,"P.F. Torchio, E. Asensio","A.W. Ebmer 1983",NA
"Pseudapis monstrosa",41.6558,-0.5161,"Pseudapis monstrosa (Costa, 1861)","Halictidae","Pseudapis","Pseudapis monstrosa",1974,6,16,"P.F. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Halictus subauratus",41.70376,0.62073,"Halictus subauratus (Rossi, 1792)","Halictidae","Halictus","Halictus subauratus",1974,6,14,NA,"A.W. Ebmer 1983",NA
"Nomioides minutissimus",41.6044,-4.7989,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,8,NA,NA,NA
"Sphecodes monilicornis",41.6529,-4.7284,"Sphecodes monilicornis (Kirby, 1802)","Halictidae","Sphecodes","Sphecodes monilicornis",1974,6,12,NA,"M. Schwarz 1983",NA
"Sphecodes marginatus",41.84528,-4.72743,"Sphecodes marginatus Hagens, 1882","Halictidae","Sphecodes","Sphecodes marginatus",1974,6,21,NA,"M. Schwarz 1983",NA
"Halictus smaragdulus",41.70376,0.62073,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,14,NA,"A.W. Ebmer 1983",NA
"Halictus smaragdulus",41.5039,-5.4747,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1974,6,9,NA,"A.W. Ebmer 1983",NA
"Halictus crenicornis",41.6558,-0.5161,"Halictus crenicornis Blüthgen, 1923","Halictidae","Halictus","Halictus crenicornis",1974,6,16,NA,"A.W. Ebmer 1983",NA
"Nomioides minutissimus",41.76209,0.62347,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,14,"Torchio & Asensio","Pesenko",NA
"Nomioides minutissimus",41.5262,-5.39526,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,7,NA,NA,NA
"Sphecodes monilicornis",41.6044,-4.7989,"Sphecodes monilicornis (Kirby, 1802)","Halictidae","Sphecodes","Sphecodes monilicornis",1974,6,8,NA,"M. Schwarz 1983",NA
"Sphecodes albilabris",41.6529,-4.7284,"Sphecodes albilabris (Fabricius, 1793)","Halictidae","Sphecodes","Sphecodes albilabris",1974,6,5,NA,"M. Schwarz 1983",NA
"Halictus consobrinus",41.84528,-4.72743,"Halictus consobrinus Pérez, 1895","Halictidae","Halictus","Halictus consobrinus",1974,6,21,"P.F. Torchio, E. Asensio","A.W. Ebmer 1983",NA
"Nomioides facilis",41.6558,-0.5161,"Nomioides facilis (Smith, 1853)","Halictidae","Nomioides","Nomioides facilis",1974,6,16,NA,NA,NA
"Halictus subauratus",41.61501,0.62945,"Halictus subauratus (Rossi, 1792)","Halictidae","Halictus","Halictus subauratus",1974,6,14,NA,"A.W. Ebmer 1983",NA
"Nomioides minutissimus",41.5262,-5.39526,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,7,NA,NA,NA
"Nomioides minutissimus",41.65527,-0.64589,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1974,6,18,NA,NA,NA
"Sphecodes monilicornis",41.6529,-4.7284,"Sphecodes monilicornis (Kirby, 1802)","Halictidae","Sphecodes","Sphecodes monilicornis",1974,6,12,NA,"M. Schwarz 1983",NA
"Sphecodes marginatus",41.5262,-5.39526,"Sphecodes marginatus Hagens, 1882","Halictidae","Sphecodes","Sphecodes marginatus",1974,6,9,NA,"M. Schwarz 1983",NA
"Systropha curvicornis",41.1667,1.31667,"Systropha curvicornis (Scopoli, 1770)","Halictidae","Systropha","Systropha curvicornis",1974,7,15,NA,NA,NA
"Nomioides minutissimus",28.0283,-16.5243,"Nomioides minutissimus (Rossi, 1790)","Halictidae","Nomioides","Nomioides minutissimus",1972,4,12,"J. Klimesch",NA,NA
"Halictus fulvipes",40.47123,0.47577,"Halictus fulvipes (Klug, 1817)","Halictidae","Halictus","Halictus fulvipes",1972,7,4,"unknown","Ebmer, A",NA
"Halictus scabiosae",38.54266,-0.13166,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1971,5,4,"unknown","Ebmer, A",NA
"Systropha planidens",41.1167,1.25,"Systropha planidens Giraud, 1861","Halictidae","Systropha","Systropha planidens",1971,5,16,NA,NA,NA
"Halictus scabiosae",38.54266,-0.13166,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1971,5,4,"unknown","Ebmer, A",NA
"Halictus quadricinctus",41.11428,1.2492,"Halictus quadricinctus (Fabricius, 1776)","Halictidae","Halictus","Halictus quadricinctus",1971,7,28,"unknown","Ebmer, A",NA
"Halictus smaragdulus",38.54266,-0.13166,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1971,7,20,"unknown","Ebmer, A",NA
"Sphecodes alternatus",39.8574,-4.0244,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1971,7,17,"T.L. Griswold","M. Schwarz 1983",NA
"Sphecodes alternatus",40.9503,-4.118,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1971,7,16,"T.L. Griswold","M. Schwarz 1983",NA
"Sphecodes alternatus",39.8574,-4.0244,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1971,7,17,"T.L. Griswold","M. Schwarz 1983",NA
"Sphecodes monilicornis",40.9503,-4.118,"Sphecodes monilicornis (Kirby, 1802)","Halictidae","Sphecodes","Sphecodes monilicornis",1971,7,16,NA,"M. Schwarz 1983",NA
"Halictus smaragdulus",38.54266,-0.13166,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1970,7,16,"unknown","Ebmer, A",NA
"Halictus vestitus",38.54266,-0.13166,"Halictus vestitus Lepeletier, 1841","Halictidae","Halictus","Halictus vestitus",1970,7,23,"unknown","Ebmer, A",NA
"Halictus vestitus",38.54266,-0.13166,"Halictus vestitus Lepeletier, 1841","Halictidae","Halictus","Halictus vestitus",1970,7,23,"unknown","Ebmer, A",NA
"Halictus scabiosae",38.54266,-0.13166,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1970,7,1,"unknown","Ebmer, A",NA
"Halictus smaragdulus",38.54266,-0.13166,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1970,7,25,"unknown","Ebmer, A",NA
"Halictus gemmeus",38.54266,-0.13166,"Halictus gemmeus Dours, 1872","Halictidae","Halictus","Halictus gemmeus",1970,7,6,"unknown","Ebmer, A",NA
"Halictus scabiosae",41.9,3.2,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1970,8,15,"J. Kefuss","A.W. Ebmer 1983",NA
"Halictus scabiosae",41.9,3.2,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1970,8,15,"J. Kefuss","A.W. Ebmer 1983",NA
"Halictus scabiosae",41.9,3.2,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1970,8,15,"J. Kefuss","A.W. Ebmer 1983",NA
"Halictus scabiosae",41.9,3.2,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1970,8,15,"J. Kefuss","A.W. Ebmer 1983",NA
"Halictus scabiosae",41.9,3.2,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1970,8,15,"J. Kefuss","A.W. Ebmer 1983",NA
"Lasioglossum fulvicorne",41.1167,1.25,"Lasioglossum fulvicorne (Kirby, 1802)","Halictidae","Lasioglossum","Lasioglossum fulvicorne",1969,7,10,NA,NA,NA
"Halictus fulvipes",28.5333,-16.3333,"Halictus fulvipes (Klug, 1817)","Halictidae","Halictus","Halictus fulvipes",1969,7,18,NA,NA,NA
"Lasioglossum viride",28.5333,-16.3333,"Lasioglossum viride (Brullé, 1840)","Halictidae","Lasioglossum","Lasioglossum viride",1969,7,18,NA,NA,NA
"Lasioglossum viride",28.5333,-16.3333,"Lasioglossum viride (Brullé, 1840)","Halictidae","Lasioglossum","Lasioglossum viride",1969,7,18,NA,NA,NA
"Halictus quadricinctus",41.1603,1.25038,"Halictus quadricinctus (Fabricius, 1776)","Halictidae","Halictus","Halictus quadricinctus",1969,7,9,NA,NA,NA
"Lasioglossum albipes",41.1167,1.25,"Lasioglossum albipes (Fabricius, 1781)","Halictidae","Lasioglossum","Lasioglossum albipes",1969,7,10,NA,NA,NA
"Halictus rubicundus",41.1167,1.25,"Halictus rubicundus (Christ, 1791)","Halictidae","Halictus","Halictus rubicundus",1969,7,10,NA,NA,NA
"Halictus scabiosae",41.7667,-1.11667,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1968,5,30,NA,NA,NA
"Halictus quadricinctus",41.6627,-1.08215,"Halictus quadricinctus (Fabricius, 1776)","Halictidae","Halictus","Halictus quadricinctus",1968,5,31,NA,NA,NA
"Halictus scabiosae",42.9752,-2.68289,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1968,5,25,NA,NA,NA
"Halictus quadricinctus",41.7667,-1.11667,"Halictus quadricinctus (Fabricius, 1776)","Halictidae","Halictus","Halictus quadricinctus",1968,5,30,NA,NA,NA
"Halictus quadricinctus",41.75,-1.15,"Halictus quadricinctus (Fabricius, 1776)","Halictidae","Halictus","Halictus quadricinctus",1968,6,1,NA,NA,NA
"Halictus concinnus",27.75009,-15.58651,"Halictus concinnus Brullé, 1840","Halictidae","Halictus","Halictus concinnus",1966,6,17,"Guichard & Ward","Ebmer, A",NA
"Halictus subauratus",41.1603,1.25038,"Halictus subauratus (Rossi, 1792)","Halictidae","Halictus","Halictus subauratus",1965,7,23,NA,NA,NA
"Halictus quadricinctus",41.1603,1.25038,"Halictus quadricinctus (Fabricius, 1776)","Halictidae","Halictus","Halictus quadricinctus",1965,7,23,NA,NA,NA
"Halictus concinnus",28.16146,-15.42051,"Halictus concinnus Brullé, 1840","Halictidae","Halictus","Halictus concinnus",1964,6,21,"Guichard, K","Ebmer, A",NA
"Pseudapis diversipes",42.04362,3.1611,"Pseudapis diversipes (Latreille, 1806)","Halictidae","Pseudapis","Pseudapis diversipes",1963,6,17,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,17,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,17,"Baker, Donald",NA,NA
"Pseudapis diversipes",42.04362,3.1611,"Pseudapis diversipes (Latreille, 1806)","Halictidae","Pseudapis","Pseudapis diversipes",1963,6,18,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,18,"Baker, Donald",NA,NA
"Pseudapis diversipes",42.04362,3.1611,"Pseudapis diversipes (Latreille, 1806)","Halictidae","Pseudapis","Pseudapis diversipes",1963,6,19,"Baker, Donald",NA,NA
"Sphecodes alternatus",42.13497,3.11791,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1963,6,20,"Baker, Donald",NA,NA
"Pseudapis diversipes",42.05514,3.20036,"Pseudapis diversipes (Latreille, 1806)","Halictidae","Pseudapis","Pseudapis diversipes",1963,6,13,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,17,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,19,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,17,"Baker, Donald",NA,NA
"Sphecodes alternatus",42.05514,3.20036,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1963,6,13,"Baker, Donald",NA,NA
"Pseudapis diversipes",42.04362,3.1611,"Pseudapis diversipes (Latreille, 1806)","Halictidae","Pseudapis","Pseudapis diversipes",1963,6,17,"Baker, Donald",NA,NA
"Sphecodes alternatus",42.04362,3.1611,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1963,6,10,"Baker, Donald","Baker, Donald",NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,19,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,19,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,19,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,12,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,18,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,17,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,18,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,17,"Baker, Donald",NA,NA
"Pseudapis diversipes",42.04362,3.1611,"Pseudapis diversipes (Latreille, 1806)","Halictidae","Pseudapis","Pseudapis diversipes",1963,6,17,"Baker, Donald",NA,NA
"Pseudapis bispinosa",42.04362,3.1611,"Pseudapis bispinosa (Brullé, 1832)","Halictidae","Pseudapis","Pseudapis bispinosa",1963,6,18,"Baker, Donald",NA,NA
"Sphecodes alternatus",42.13497,3.11791,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1963,6,20,"Baker, Donald",NA,NA
"Sphecodes puncticeps",42.13477,3.12046,"Sphecodes puncticeps Thomson, 1870","Halictidae","Sphecodes","Sphecodes puncticeps",1963,6,12,"Baker, Donald",NA,NA
"Sphecodes alternatus",41.91497,3.20151,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1962,6,18,"Baker, D. & Baker, M.",NA,NA
"Sphecodes ruficrus",41.91497,3.20151,"Sphecodes ruficrus (Erichson, 1835)","Halictidae","Sphecodes","Sphecodes ruficrus",1962,6,19,"Baker, D. & Baker, M.",NA,NA
"Sphecodes alternatus",41.91497,3.20151,"Sphecodes alternatus Smith, 1853","Halictidae","Sphecodes","Sphecodes alternatus",1962,6,10,"Baker, D. & Baker, M.",NA,NA
"Halictus smaragdulus",40.33869,-1.61258,"Halictus smaragdulus Vachal, 1895","Halictidae","Halictus","Halictus smaragdulus",1924,6,22,"Zerny","Ebmer, A",NA
"Halictus vestitus",40.33869,-1.61258,"Halictus vestitus Lepeletier, 1841","Halictidae","Halictus","Halictus vestitus",1924,6,22,"Zerny","Ebmer, A",NA
"Halictus scabiosae",40.33869,-1.61258,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1924,7,1,"Zerny","Ebmer, A",NA
"Halictus subauratus",40.33869,-1.61258,"Halictus subauratus (Rossi, 1792)","Halictidae","Halictus","Halictus subauratus",1924,7,11,"Zerny","Ebmer, A",NA
"Halictus quadricinctus",40.33869,-1.61258,"Halictus quadricinctus (Fabricius, 1776)","Halictidae","Halictus","Halictus quadricinctus",1924,7,11,"Zerny","Ebmer, A",NA
"Sphecodes gibbus",40.58388,-4.12867,"Sphecodes gibbus (Linnaeus, 1758)","Halictidae","Sphecodes","Sphecodes gibbus",NA,NA,NA,"unknown","Meyer, J",NA
"Halictus",32.812046,-17.251151,"Halictus Latreille, 1804","Halictidae","Halictus",NA,2010,3,14,"Villu Soon","Villu Soon",NA
"Halictidae",32.6408,-16.849439,"Halictidae","Halictidae",NA,NA,2010,3,16,"Villu Soon","Villu Soon",NA
