Accession No,Barcode,Order,Family,Taxon Name,Preferred Name,Locality,Collector,Date Collected,Determiner,Specimen Type,,
NZAC04100438,NZAC04100438,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,Cobb Reservoir,A.R. Curtis,1/01/1981,,Pin,,
NZAC04100458,NZAC04100458,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Birkenhead,J.F. Longworth,1/12/1980,,Pin,,
NZAC04099499,NZAC04099499,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Kerikeri,W. Cottier,22/10/1943,B.J. Donovan,Pin,,
NZAC04099454,NZAC04099454,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,"Banks Peninsula, Quail Island",M. Bowie,8/12/1999,,Pin,,
NZAC04099565,NZAC04099565,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,"Banks Peninsula, Quail Island",M.H. Bowie,8/12/1999,,Pin,,
NZAC04099475,NZAC04099475,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099518,NZAC04099518,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099522,NZAC04099522,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099470,NZAC04099470,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099502,NZAC04099502,Hymenoptera,Colletidae,Hyleoides capitosus,Hyleoides,Coronet Peak,B.I.P. Barratt,27/01/1996,,Pin,,
NZAC04099551,NZAC04099551,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt. Duppa,E.S. Gourlay,6/01/1929,B.J. Donovan,Pin,,
NZAC04099538,NZAC04099538,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007",Opotiki Golf course,B.J. Donovan,18/11/1980,,Pin,,
NZAC04099525,NZAC04099525,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Raglan, Toreparu Wetland",C.H. Watts,21/11/2007,,Pin,,
NZAC04100459,NZAC04100459,Hymenoptera,Colletidae,Hyleoides concinna,"Hyleoides concinna (Fabricius, 1775)",Napier,,13/11/1982,,Pin,,
NZAC04099534,NZAC04099534,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great I, Castaway Camp",G. Kuschel,Nov-70,B.J. Donovan,Pin,,
NZAC04099568,NZAC04099568,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt. Duppa,E.S. Gourlay,6/01/1929,B.J. Donovan,Pin,,
NZAC04099570,NZAC04099570,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,"Puketitiri, Little Bush",T.H. & J.M. Davies,21/02/1986,,Pin,,
NZAC04099532,NZAC04099532,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099543,NZAC04099543,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt. Duppa,E.S. Gourlay,6/01/1929,B.J. Donovan,Pin,,
NZAC04099300,NZAC04099300,Hymenoptera,Colletidae,Hyleoides relegatus,Hyleoides,"Mt Albert, Lloyd Ave",R. Newall,late Oct 1996,,Pin,,
NZAC04099742,NZAC04099742,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt. Duppa,E.S. Gourlay,6/01/1929,B.J. Donovan,Pin,,
NZAC04099728,NZAC04099728,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt. Dupper,E.S. Gourlay,6/01/1929,B.J. Donovan,Pin,,
NZAC04099735,NZAC04099735,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Bold Peak,E.S. Gourlay,1/01/1945,BJ Donovan,Pin,,
NZAC04099754,NZAC04099754,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099723,NZAC04099723,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt Grey,E.S. Gourlay,16/01/1958,BJ Donovan,Pin,,
NZAC04099727,NZAC04099727,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Kurutau Range,J.S. Armstrong,,B.J. Donovan,Pin,,
NZAC04099721,NZAC04099721,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099718,NZAC04099718,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099714,NZAC04099714,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099829,NZAC04099829,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099834,NZAC04099834,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099851,NZAC04099851,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,Waiaroho,J.S. Dugdale,25/11/1992,,Pin,,
NZAC04099833,NZAC04099833,Hymenoptera,Colletidae,Leioproctus,Leioproctus,"Mercury Is, Korapuki I",G. Hall,13/12/1987,,Pin,,
NZAC04099786,NZAC04099786,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Whangaparaoa,G. Hall,20/10/1992,,Pin,,
NZAC04099730,NZAC04099730,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",,M. Grey,Nov-70,B.J. Donovan,Pin,,
NZAC04099842,NZAC04099842,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Nelson,E.S. Gourlay,5/12/1926,B.J. Donovan,Pin,,
NZAC04099840,NZAC04099840,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099724,NZAC04099724,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",,Nov-70,B.J. Donovan,Pin,,
NZAC04099700,NZAC04099700,Hymenoptera,Colletidae,Hyleoides matamoko,Hyleoides,Old Man Range,B.I.P. Barratt,31/01/1996,,Pin,,
NZAC04099685,NZAC04099685,Hymenoptera,Colletidae,Leioproctus monticola,"Leioproctus (Nesocolletes) monticola (Cockerell, 1925)",Rereauira Swamp,J.S. Dugdale,9/03/1993,,Pin,,
NZAC04099763,NZAC04099763,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099766,NZAC04099766,Hymenoptera,Colletidae,Colletidae,Colletidae,"Hanmer, Nature Trail, Forest park",D. Ward,6-Jan-14,,Pin,,
NZAC04099654,NZAC04099654,Hymenoptera,Colletidae,Leioproctus fulvescens,"Leioproctus (Nesocolletes) fulvescens (Smith, 1876)",Lake Tekapo,P. Quinn,1/12/1980,,Pin,,
NZAC04099720,NZAC04099720,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099667,NZAC04099667,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,"Puketitiri, Little Bush",T.H. Davies,20/12/1988,,Pin,,
NZAC04099662,NZAC04099662,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Birkenhead,J.F. Longworth,1/12/1980,,Pin,,
NZAC04099706,NZAC04099706,Hymenoptera,Colletidae,Hyleoides concinna,"Hyleoides concinna (Fabricius, 1775)",Napier,C. Appleton,7/03/1982,,Pin,,
NZAC04099698,NZAC04099698,Hymenoptera,Colletidae,Leioproctus,Leioproctus,"Herangi Range, Mangatoa Saddle",J.S. Dugdale,10/12/1982,,Pin,,
NZAC04099779,NZAC04099779,Hymenoptera,Colletidae,Hyleoides matamoko,Hyleoides,Old Man Range,B.I.P. Barratt,9/01/1996,,Pin,,
NZAC04099710,NZAC04099710,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Kingston, Clipping's Bush",E.S. Gourlay,22/12/1944,B.J. Donovan,Pin,,
NZAC04099777,NZAC04099777,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Birkenhead,J.F. Longworth,1/12/1980,,Pin,,
NZAC04099773,NZAC04099773,Hymenoptera,Colletidae,Leioproctus nunui,"Leioproctus (Nesocolletes) nunui Donovan, 2007","Awatere Valley, 25 m W of Seddon",B.J. Donovan,1/02/1973,,Pin,,
NZAC04099701,NZAC04099701,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Mt Egmont, summit",G. Ramsay,19/01/1955,B.J. Donovan,Pin,,
NZAC04099783,NZAC04099783,Hymenoptera,Colletidae,Leioproctus,Leioproctus,"Kawhia, Taharoa",C.H. Watts,22/11/2006,,Pin,,
NZAC04099782,NZAC04099782,Hymenoptera,Colletidae,Leioproctus,Leioproctus,"Auckland, Epsom",M. Chudley,10/12/1990,,Pin,,
NZAC04099861,NZAC04099861,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Hamilton, Lake B",C.H. Watts,17/12/2007,,Pin,,
NZAC04099379,NZAC04099379,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099369,NZAC04099369,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099430,NZAC04099430,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099378,NZAC04099378,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Cass, Goldney Saddle",J.I.. Townsend,19/12/1959,B.J. Donovan,Pin,,
NZAC04099388,NZAC04099388,Hymenoptera,Colletidae,Leioproctus pekanui,"Leioproctus (Nesocolletes) pekanui Donovan, 2007",Rock & Pillar Range,B.I.P. Barratt,24/01/1966,,Pin,,
NZAC04099390,NZAC04099390,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099371,NZAC04099371,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J.C. Watt,Nov-70,B.J. Donovan,Pin,,
NZAC04099381,NZAC04099381,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099429,NZAC04099429,Hymenoptera,Colletidae,Leioproctus pekanui,"Leioproctus (Nesocolletes) pekanui Donovan, 2007",Rock & Pillar Range,B.I.P. Barratt,24/01/1966,,Pin,,
NZAC04099415,NZAC04099415,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Beeby's Knob,E.S. Gourlay,26/12/1927,B.J. Donovan,Pin,,
NZAC04099398,NZAC04099398,Hymenoptera,Colletidae,Leioproctus pekanui,"Leioproctus (Nesocolletes) pekanui Donovan, 2007",Mt. Cook NP,,4/02/1977,,Pin,,
NZAC04099301,NZAC04099301,Hymenoptera,Colletidae,Leioproctus nunui,"Leioproctus (Nesocolletes) nunui Donovan, 2007","Awatere Valley, 12 m W of Seddon",B.J. Donovan,12/01/1972,,Pin,,
NZAC04099408,NZAC04099408,Hymenoptera,Colletidae,Leioproctus pekanui,"Leioproctus (Nesocolletes) pekanui Donovan, 2007",Rock & Pillar Range,B.I.P. Barratt,24/01/1966,,Pin,,
NZAC04099437,NZAC04099437,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099439,NZAC04099439,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099403,NZAC04099403,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J.C. Watt,Nov-70,B.J. Donovan,Pin,,
NZAC04099418,NZAC04099418,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099385,NZAC04099385,Hymenoptera,Colletidae,Leioproctus pekanui,"Leioproctus (Nesocolletes) pekanui Donovan, 2007","Mt. Headlong, lower slopes",J.S. Dugdale,13/02/1980,,Pin,,
NZAC04099797,NZAC04099797,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt. Duppa,E.S. Gourlay,6/01/1929,B.J. Donovan,Pin,,
NZAC04099828,NZAC04099828,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Browns Island,P.A. Maddison,10/01/1990,,Pin,,
NZAC04099794,NZAC04099794,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",,,,B.J. Donovan,Pin,,
NZAC04099798,NZAC04099798,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099860,NZAC04099860,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,"Puketitiri, Little Bush",T.H. Davies,27/12/1986,,Pin,,
NZAC04099863,NZAC04099863,Hymenoptera,Colletidae,Leioproctus fulvescens,"Leioproctus (Nesocolletes) fulvescens (Smith, 1876)",Rock & Pillar Range,B.I.P. Barratt,29/02/1996,,Pin,,
NZAC04099855,NZAC04099855,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Birkenhead,J.F. Longworth,1/12/1980,,Pin,,
NZAC04099852,NZAC04099852,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099792,NZAC04099792,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt. Duppa,E.S. Gourlay,6/01/1929,B.J. Donovan,Pin,,
NZAC04099805,NZAC04099805,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099819,NZAC04099819,Hymenoptera,Colletidae,Hyleoides relegatus,Hyleoides,"Bank Peninsula, Prices Valley",R.P. Macfarlane,1/12/1980,,Pin,,
NZAC04099387,NZAC04099387,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099808,NZAC04099808,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099802,NZAC04099802,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Silverstream,,10/01/1909,B.J. Donovan,Pin,,
NZAC04099694,NZAC04099694,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099822,NZAC04099822,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Raglan, Toreparu Wetland",C.H. Watts,17/12/2008,,Pin,,
NZAC04099820,NZAC04099820,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04100009,NZAC04100009,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,Cobb Reservoir,A.R. Curtis,1/01/1981,,Pin,,
NZAC04100008,NZAC04100008,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Whakaroa Scenic Reserve,G. Hall,22/11/1993,,Pin,,
NZAC04099997,NZAC04099997,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04100006,NZAC04100006,Hymenoptera,Colletidae,Hyleoides perhumilis,Hyleoides,Mt Albert,J.A. Berry,22/05/1987,,Pin,,
NZAC04100199,NZAC04100199,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Hen Island,E.S. Gourlay,7/01/1963,BJ Donovan,Pin,,
NZAC04100194,NZAC04100194,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Kaiwaka,,04.12.1948,B.J. Donovan,Pin,,
NZAC04100007,NZAC04100007,Hymenoptera,Colletidae,Hyleoides relegatus,Hyleoides,"Puketitiri, Little Bush",T.H. Davies,1/11/1988,,Pin,,
NZAC04100057,NZAC04100057,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Milford,V. Hinton,8/03/1991,,Pin,,
NZAC04099998,NZAC04099998,Hymenoptera,Colletidae,Leioproctus pekanui,"Leioproctus (Nesocolletes) pekanui Donovan, 2007","Mt. McCabe, near Lake Tennyson",A.K. Walker,21/01/1976,,Pin,,
NZAC04100038,NZAC04100038,Hymenoptera,Colletidae,Leioproctus,Leioproctus,"Kawhia, Taharoa",C.H. Watts,22/11/2006,,Pin,,
NZAC04100048,NZAC04100048,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Kaiwaka,,04.12.1948,B.J. Donovan,Pin,,
NZAC04100019,NZAC04100019,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Nelson,E.S. Gourlay,02.01.1928,B.J. Donovan,Pin,,
NZAC04100014,NZAC04100014,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Auckland, Remuera",Miss Adams,12/12/1990,,Pin,,
NZAC04100011,NZAC04100011,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007",Ruatoria,B.J. Donovan,26/11/1980,,Pin,,
NZAC04099999,NZAC04099999,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt. Duppa,E.S. Gourlay,6/01/1929,B.J. Donovan,Pin,,
NZAC04100042,NZAC04100042,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,Huia,B.M. May,1/02/1981,,Pin,,
NZAC04100039,NZAC04100039,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007","Auckland, Rangitoto",J. Edwards,18/12/1948,BJ Donovan,Pin,,
NZAC04100177,NZAC04100177,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007",Te Puke,J. Todd,1/01/2008,,Pin,,
NZAC04100101,NZAC04100101,Hymenoptera,Colletidae,Hyleoides matamoko,Hyleoides,"Obelisk Range, Rough Creek",S.J. Morris,29/01/1997,,Pin,,
NZAC04099988,NZAC04099988,Hymenoptera,Colletidae,Colletidae,Colletidae,"Flagstaff summit, Pineapple Track",D. Ward,29-Dec-14,,Pin,,
NZAC04100166,NZAC04100166,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Bethells, Matuku Reserve",,13.12.1991,,Pin,,
NZAC04100130,NZAC04100130,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Otira,,12/03/1919,BJ Donovan,Pin,,
NZAC04099899,NZAC04099899,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099916,NZAC04099916,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099913,NZAC04099913,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099901,NZAC04099901,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04100090,NZAC04100090,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,"Banks Peninsula, Quail Island",M. Bowie,8/12/1999,,Pin,,
NZAC04100221,NZAC04100221,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Waikato-Waipakihi Junction,J.S. Dugdale,19/02/1979,,Pin,,
NZAC04100212,NZAC04100212,Hymenoptera,Colletidae,Hyleoides matamoko,Hyleoides,"Obelisk Range, Rough Creek",S.J. Morris,29/01/1997,,Pin,,
NZAC04100210,NZAC04100210,Hymenoptera,Colletidae,Leioproctus monticola,"Leioproctus (Nesocolletes) monticola (Cockerell, 1925)",Mt. McCabe,A.K. Walker,21/01/1976,,Pin,,
NZAC04100580,NZAC04100580,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Rock & Pillar Range,B.I.P. Barratt,24/01/1996,,Pin,,
NZAC04100083,NZAC04100083,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Spirits Bay,R.A. Cumber,11.01.1957,B.J. Donovan,Pin,,
NZAC04100066,NZAC04100066,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Waiotapu,Carol J. Horning,20.11.1970,B.J. Donovan,Pin,,
NZAC04100175,NZAC04100175,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Alderman Is., Ruamahuaiti I",G.W. Ramsay,12/11/1972,,Pin,,
NZAC04100085,NZAC04100085,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007",Te Puke,J. Todd,1/01/2008,,Pin,,
NZAC04100034,NZAC04100034,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Nelson,E.S. Gourlay,25/11/1952,BJ Donovan,Pin,,
NZAC04098927,NZAC04098927,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Birkenhead,J.F. Longworth,1/12/1980,,Pin,,
NZAC04092775,NZAC04092775,Hymenoptera,Colletidae,Leioproctus keehua,"Leioproctus (Leioproctus) keehua Donovan, 2007","Birdlings Flat, Lake Wairewa",R.P. Macfarlane,18/12/1974,,Pin,,
NZAC04093644,NZAC04093644,Hymenoptera,Colletidae,Leioproctus keehua,"Leioproctus (Leioproctus) keehua Donovan, 2007",Moeraki Beach,B.J. Donovan,18/01/1971,,Pin,,
NZAC04092870,NZAC04092870,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Huia Dam,J.S. Dugdale,21/11/1976,,Pin,,
NZAC04098958,NZAC04098958,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Purakaunui Falls,M.J. Esson,14/11/1958,B.J. Donovan,Pin,,
NZAC04093511,NZAC04093511,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Huia Dam,J.S. Dugdale,21/11/1976,,Pin,,
NZAC04098962,NZAC04098962,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Awakino Valley, head of",,1/01/1951,,Pin,,
NZAC04098961,NZAC04098961,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04098907,NZAC04098907,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007","Paturau River mouth, 3km S",B.J. Donovan,12/02/1992,,Pin,,
NZAC04098900,NZAC04098900,Hymenoptera,Colletidae,Hyleoides concinna,"Hyleoides concinna (Fabricius, 1775)",Napier,C. Appleton,1/01/1982,,Pin,,
NZAC04098896,NZAC04098896,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,Cobb Reservoir,A.R. Curtis,1/01/1981,,Pin,,
NZAC04098903,NZAC04098903,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mineral Belt,J.G. Dawber,17/01/1950,B.J. Donovan,Pin,,
