genus,species,region,locality,sex,date,day,month,year,ecology,collector,collection,value
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park, Clod Cottage",f,22-23/2/77,,February,1977,Hebe salicifolia,RB Primack,Cant.,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, E Hooker",f,15-Nov-76,15,November,1976,"800m ex Hebe and Cyathodes, swept",WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, E Hooker",f,15-Nov-76,15,November,1976,"800m ex Hebe and Cyathodes, swept",WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Fall Hut Road",f,22-Feb-77,22,February,1977,Hebe macrantha,R Primack,Cant.,1
Leioproctus,Leioproctus pekanui,MK,"MT Cook Nat Park, Godley, Rutherford Stream",f,23-Feb-77,23,February,1977,800m Swept ex St Johns Wort 1100h,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus pekanui,MK,"MT Cook Nat Park, Godley, Rutherford Stream",f,23-Feb-77,23,February,1977,800m Swept ex St Johns Wort 1100h,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Governors Bush",m,27-Jan-72,27,January,1972,Hebe salicifolia,"RAFMA Mt Cook Exp. WJ Knight, PS Broofield,",BM,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Governors Bush",f,27-Jan-72,27,January,1972,Hebe salicifolia,"RAFMA Mt Cook Exp. WJ Knight, PS Broofield,",BM,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Governors Bush",f,27-Jan-72,27,January,1972,Hebe salicifolia,"RAFMA Mt Cook Exp. WJ Knight, PS Broofield,",BM,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Governors Bush",f,27-Jan-72,27,January,1972,Hebe salicifolia,"RAFMA Mt Cook Exp. WJ Knight, PS Broofield,",BM,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Governors Bush",f,27-Jan-72,27,January,1972,Hebe salicifolia,"RAFMA Mt Cook Exp. WJ Knight, PS Broofield,",BM,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Governors Bush",f,27-Jan-72,27,January,1972,Hebe salicifolia,"RAFMA Mt Cook Exp. WJ Knight, PS Broofield,",BM,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Governors Bush",f,27-Jan-72,27,January,1972,Hebe salicifolia,"RAFMA Mt Cook Exp. WJ Knight, PS Broofield,",BM,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park, Hooker Valley",f,7-Feb-69,7,February,1969,,NA,LU,1
Leioproctus,Leioproctus runga,MK,"Mt Cook Nat Park, Hooker Valley",f,7-Feb-69,7,February,1969,,NA,Linc Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Hooker Valley",m,7-Nov-69,7,November,1969,,Ent Dept Field Trip,Lincoln Uni,1
Leioproctus,Leioproctus fulvescens,MK,"Mt Cook Nat Park, Hooker Valley, 2 mi N Hermitage",m,11-Feb-72,11,February,1972,"3,400ft tussock grass and low plants","RAFMA, Mt Cook expdn. WJ Knight, PS Broomfield, BM",BM,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park, Hooker Valley, Mt Cook NP Insect Survey",f,4-Feb-77,4,February,1977,"1000m, ex Hebe flowers",WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park, Hooker Valley, Mt Cook NP Insect Survey",f,4-Feb-77,4,February,1977,"1000m, ex Hebe flowers",WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Godley Sep. stm.",f,24-Feb-77,24,February,1977,1200m Malaise trap,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Red Lake",f,2-Mar-76,2,March,1976,900m swept 1800h,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Red Lake",f,2-Mar-76,2,March,1976,900m swept 1800h,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Red Lake",f,25-Mar-77,25,March,1977,1100m Malaise,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Sep. Stm.",f,24-Feb-77,24,February,1977,1200m Malaise trap,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Sep. Stm.",f,24-Feb-77,24,February,1977,1200m Malaise trap,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Sep. Stm.",f,24-Feb-77,24,February,1977,1200m Malaise trap,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Sep. Stm.",f,24-Feb-77,24,February,1977,1200m Malaise trap,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Sep. Stm.",f,24-Feb-77,24,February,1977,1200m Malaise trap,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Sep. Stm.",f,24-Feb-77,24,February,1977,1200m Malaise trap,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Sep. Stm.",f,24-Feb-77,24,February,1977,1200m Malaise trap,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,MK,"Mt Cook Nat Park, Insect Survey, Sep. Stm.",f,24-Feb-77,24,February,1977,1200m Malaise trap,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Kea Point Walk",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,Lincoln Uni,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park, Kea Point Walk",f,8-Feb-69,8,February,1969,,NA,LU,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Liebig R?",f,17-Dec-73,17,December,1973,"900m ex Aciphylla flowers, pooter",WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Liebig R?",m,8-May-77,8,May,1977,990m Swept edge stm,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, Malte Hut",f,18-Feb-77,18,February,1977,1650m,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, Mt Cook Nat Park Insect Survey",f,26-Feb-75,26,February,1975,1770m E asp.,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Mt Cook Nat Park Insect Survey",m,20-Apr-77,20,April,1977,950m On track Mandler Hut,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Mt Cook NP Insect Survey",m,14-Feb-73,14,February,1973,730m,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Mt Cook NP Insect Survey",m,14-Feb-73,14,February,1973,730m,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Mt Cook NP Insect Survey",m,14-Feb-73,14,February,1973,730m,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park, Mt Sebastopol Walk",f,8-Feb-69,8,February,1969,,NA,LU,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park, Mt Sebastopol Walk",f,8-Feb-69,8,February,1969,,NA,LU,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park, near Ball Hut",m,22-Feb-77,22,February,1977,Cassinia - tussock,PM Johns,Cant Museum,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, near Ball hut",f,22-Feb-77,22,February,1977,Cassinia - tussock,PM Johns,Cant Museum,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, near Ball hut",f,22-Feb-77,22,February,1977,Cassinia - tussock,PM Johns,Cant Museum,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, near Ball hut",f,22-Feb-77,22,February,1977,Cassinia - tussock,PM Johns,Cant Museum,1
Leioproctus,Leioproctus runga,MK,"Mt Cook Nat Park, near Lower end road, Ball Hut",m,22-Feb-77,22,February,1977,Cassinia - tussock,PM Johns,Cant Museum,1
Leioproctus,Leioproctus runga,MK,"Mt Cook Nat Park, near Lower end road, Ball Hut",f,22-Feb-77,22,February,1977,Cassinia - tussock,PM Johns,Cant Museum,1
Leioproctus,Leioproctus runga,MK,"Mt Cook Nat Park, near Lower end road, Ball Hut",f,22-Feb-77,22,February,1977,Cassinia - tussock,PM Johns,Cant Museum,1
Leioproctus,Leioproctus runga,MK,"Mt Cook Nat Park, near Lower end road, Ball Hut",f,22-Feb-77,22,February,1977,Cassinia - tussock,PM Johns,Cant Museum,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red L",f,16-Nov-76,16,November,1976,1100m,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red lakes",m,17-Mar-76,17,March,1976,1100m swept,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red lakes",m,17-Mar-76,17,March,1976,1100m swept,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red lakes",f,21-Oct-76,21,October,1976,900m N asp rock 1430h,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red lakes",f,21-Oct-76,21,October,1976,900m N asp rock 1430h,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red lakes",f,21-Oct-76,21,October,1976,900m N asp rock 1430h,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red lakes",f,21-Oct-76,21,October,1976,900m N asp rock 1430h,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Red lakes",m,25-Mar-77,25,March,1977,1100m Malaise,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Red lakes",f,25-Mar-77,25,March,1977,1100m Malaise,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Red lakes",f,25-Mar-77,25,March,1977,1100m Malaise,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Red lakes",f,25-Mar-77,25,March,1977,1100m Malaise,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red lakes",m,25-Mar-77,25,March,1977,1100m Malaise,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red lakes",f,25-Mar-77,25,March,1977,1100m Malaise,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Red lakes",f,20-25/3/1977,,March,1977,1100m Malaise trap,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Sealy R?.",f,8-Dec-75,8,December,1975,"1400m ex tussock, Chionochloa, swept, 1210h",WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, Sealy Ra, Sealy tarn",f,21-Feb-75,21,February,1975,1340m,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, Sealy Ra, Sealy tarn",f,10-Mar-77,10,March,1977,1340m Malaise,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Sealy Ra. Track",m,21-Feb-75,21,February,1975,1000m Ex Hypochaeris radiata flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Sealy Rd",f,8-Dec-75,8,December,1975,1160m ex Anisotome flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Sealy Rd",f,8-Dec-75,8,December,1975,1160m  ,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, Sefton Biv Ridge",f,21-Feb-76,21,February,1976,1500m Swept,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, Sefton Biv Ridge",f,22-Feb-76,22,February,1976,1220m ex Celmisia coriacea flowers 1200h,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, Stocking Stm",m,9-Feb-77,9,February,1977,850m,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Tasman Valley, 4 miles S, Ball Hut",m,4-Feb-72,4,February,1972,"3,400ft low shrubs by lateral moraine","WJ Knight, PS Broomfield",BM,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, Track below Mueller hut",m,23-Jan-77,23,January,1977,Alpine grassland,PM Johns,Cant Museum,1
Leioproctus,Leioproctus pekanui,MK,"Mt Cook Nat Park, Track below Mueller hut",f,23-Jan-77,23,January,1977,Alpine grassland,PM Johns,Cant Museum,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, W Hooker",f,14-Nov-76,14,November,1976,800m Ex Ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, W Hooker",f,15-Nov-76,15,November,1976,800m Ex Ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, W Hooker",f,15-Nov-76,15,November,1976,800m Ex Ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, W Hooker",f,15-Nov-76,15,November,1976,800m Ex Ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, W Hooker",f,15-Nov-76,15,November,1976,800m Ex Ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Wakefield tr",f,13-Nov-76,13,November,1976,700m On ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Wakefield tr",f,13-Nov-76,13,November,1976,700m On ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Wakefield tr",f,13-Nov-76,13,November,1976,700m On ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Cook Nat Park, Wakefield tr",f,13-Nov-76,13,November,1976,700m On ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Wakefield tr.",f,13-Nov-76,13,November,1976,700m ex Ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Cook Nat Park, Wakefield tr.",f,13-Nov-76,13,November,1976,700m ex Ranunculus lyalli flowers,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park,Ball Hut Road",f,22-Feb-77,22,February,1977,Hebe macrantha,RB Primack,Cant.,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park,Ball Hut Road",f,22-Feb-77,22,February,1977,Hebe macrantha,RB Primack,Cant.,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park,Ball Hut Road",f,22-Feb-77,22,February,1977,Hebe macrantha,RB Primack,Cant.,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Nat Park,Ball Hut Road",f,22-Feb-77,22,February,1977,Hebe macrantha,RB Primack,Cant.,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Godley Rutherford Stm",f,23-Feb-77,23,February,1977,"800m Swept ex St John's wort, 1100h",WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Hooker Valley",f,7-Feb-69,7,February,1969,,Ent Dept Field Trip,LC,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Hooker Valley",f,11-Feb-72,11,February,1972,Tussock grass and low plants,"RAFMA Mt Cook Expedition w. J Knight, PS Brownfield",BM,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Hooker Valley",f,11-Feb-72,11,February,1972,Tussock grass and low plants,"RAFMA Mt Cook Expedition w. J Knight, PS Brownfield",BM,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Mt Cook Nat Park Insect Survey",f,24-Feb-77,24,February,1977,1200m Sep. Stm. Malaise,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Mt Cook Nat Park Insect Survey",f,24-Feb-77,24,February,1977,1200m Sep. Stm. Malaise,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Mt Cook Nat Park Insect Survey",f,24-Feb-77,24,February,1977,1200m Sep. Stm. Malaise,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Mt Cook Nat Park Insect Survey",f,24-Feb-77,24,February,1977,1200m Sep. Stm. Malaise,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Mt Cook Nat Park Insect Survey",f,24-Feb-77,24,February,1977,1200m Sep. Stm. Malaise,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Mt Cook Nat Park Insect Survey",f,24-Feb-77,24,February,1977,1200m Sep. Stm. Malaise,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Mt Cook Nat Park Insect Survey",f,24-Feb-77,24,February,1977,1200m Sep. Stm. Malaise,WJ Sweney,Lincoln Uni,1
Hylaeus,Hylaeus capitosus,MK,"Mt Cook Nat Pk, Mt Cook Nat Park Insect Survey",f,24-Feb-77,24,February,1977,1200m Sep. Stm. Malaise,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus huakiwi,MK,Mt Cook Natinal Park,f,4-Feb-77,4,February,1977,Flowers of Hebe salicifolia,FC Evans ,Lincoln,1
Leioproctus,Leioproctus huakiwi,MK,"Mt Cook National Pk. Insect Survey, Sealy Rd",m,24-Jan-76,24,January,1976,"Ex nest hole,bare gound, flat aspect, 750m Hel. pad swept, photo 1630h",WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus huakiwi,MK,"Mt Cook National Pk. Insect Survey, Sealy Rd",f,24-Feb-76,24,February,1976,2000m S.W. asp. On snow,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus huakiwi,MK,"Mt Cook National Pk. Insect Survey, Sealy Rd",f,24-Feb-76,24,February,1976,2000m S.W. asp. On snow,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus huakiwi,MK,"Mt Cook National Pk. Insect Survey, Sealy Rd",f,24-Feb-76,24,February,1976,1900m S.W. asp. 1300h,WJ Sweney,Lincoln Uni,1
Leioproctus,Leioproctus waipounamu,MK,Mt Cook NP,f,4-Feb-77,4,February,1977,Flowers Hebe subalpina,FC Evans,NA,1
Hylaeus,Hylaeus relegatus,MK,Mt Cook NP ,f,4-Feb-77,4,February,1977,Fls Hebe subalpina,FC Evans,Otago Museum,1
Hylaeus,Hylaeus relegatus,MK,Mt Cook NP ,f,4-Feb-77,4,February,1977,Fls Hebe subalpina,FC Evans,Otago Museum,1
Hylaeus,Hylaeus relegatus,MK,Mt Cook NP ,f,4-Feb-77,4,February,1977,Fls Hebe subalpina,FC Evans,Otago Museum,1
Hylaeus,Hylaeus relegatus,MK,Mt Cook NP ,f,4-Feb-77,4,February,1977,Fls Hebe subalpina,FC Evans,Otago Museum,1
Hylaeus,Hylaeus relegatus,MK,Mt Cook NP ,m,4-Feb-77,4,February,1977,Fls Hebe salicifolia,FC Evans,Otago Museum,1
Hylaeus,Hylaeus relegatus,MK,Mt Cook NP ,f,4-Feb-77,4,February,1977,Fls Hebe salicifolia,FC Evans,Otago Museum,1
Hylaeus,Hylaeus relegatus,MK,Mt Cook NP ,f,4-Feb-77,4,February,1977,Fls Hebe salicifolia,FC Evans,Otago Museum,1
Leioproctus,Leioproctus runga,MK,"Mt Cook NP, above skotel",m,18-Jan-76,18,January,1976,,NA,MONZ,1
Leioproctus,Leioproctus runga,MK,"Mt Cook NP, above skotel",f,18-Jan-76,18,January,1976,,NA,MONZ,1
Leioproctus,Leioproctus runga,MK,"Mt Cook NP, Ball Hut Road",m,22-Feb-77,22,February,1977,Olearia moschata,R Primack,Cant.,1
Leioproctus,Leioproctus runga,MK,"Mt Cook NP, Ball Hut Road",f,22-Feb-77,22,February,1977,Olearia moschata,R Primack,Cant.,1
Leioproctus,Leioproctus runga,MK,"Mt Cook NP, Ball Hut Road",f,22-Feb-77,22,February,1977,Olearia moschata,R Primack,Cant.,1
Leioproctus,Leioproctus waipounamu,MK,"Mt Cook NP, Murchison insect survey",f,4-Feb-76,4,February,1976,800m Ex Hebe flowers,WJ Sweeney,Lincoln Uni,1
Leioproctus,Leioproctus waipounamu,MK,"Mt Cook NP, Murchison insect survey",f,4-Feb-76,4,February,1976,800m Ex Hebe flowers,WJ Sweeney,Lincoln Uni,1
Leioproctus,Leioproctus monticola,MK,"Mt Cook Station, Jolly",f,4-Jan-84,4,January,1984,"On purging flax, Linum Linaceae catharticum, and white clover",PJ Quinn,PJQ,1
Leioproctus,Leioproctus runga,MK,Mt Cook Tasman V. Blue Stream,m,29-Nov-89,29,November,1989,Sand,AC Harris,Otago Museum,1
Bombus,Bombus terrestris,MK,"Mt Cook, near",,10-Feb-70,10,February,1970,,NA,NA,1
Bombus,Bombus terrestris,MK,"Mt Cook, near",,10-Feb-70,10,February,1970,,NA,NA,1
Bombus,Bombus terrestris,MK,"Mt Cook, near",,10-Feb-70,10,February,1970,,NA,NA,1
Bombus,Bombus terrestris,MK,"Mt Cook, near",,10-Feb-70,10,February,1970,,NA,NA,1
Leioproctus,Leioproctus vestitus,MK,"Mt Cook, Tasman V, Blue Stream",m,29-Nov-89,29,November,1989,Sand,AC Harris,Otago Museum,1
Leioproctus,Leioproctus vestitus,MK,"Mt Cook, Tasman V, Blue Stream",m,29-Nov-89,29,November,1989,Sand,AC Harris,Otago Museum,1
Leioproctus,Leioproctus vestitus,MK,"Mt Cook, Tasman V, Blue Stream",m,29-Nov-89,29,November,1989,Sand,AC Harris,Otago Museum,1
Leioproctus,Leioproctus vestitus,MK,"Mt Cook, Tasman V, Blue Stream",m,29-Nov-89,29,November,1989,Sand,AC Harris,Otago Museum,1
Leioproctus,Leioproctus vestitus,MK,"Mt Cook, Tasman V, Blue Stream",m,29-Nov-89,29,November,1989,Sand,AC Harris,Otago Museum,1
Leioproctus,Leioproctus runga,MK,Mt Gerald Station,f,4-Feb-77,4,February,1977,Swept ex yarrow,P Quinn ,P Quinn,1
Hylaeus,Hylaeus capitosus,MK,"Mt Gerald Station, Mackenzie Co",f,4-Feb-77,4,February,1977,Swept ex yarrow,P Quinn,P Quinn,1
Hylaeus,Hylaeus capitosus,MK,"Mt Gerald Station, Mackenzie Co",f,4-Feb-77,4,February,1977,Swept ex yarrow,P Quinn,P Quinn,1
Hylaeus,Hylaeus capitosus,MK,"Mt Gerald Station, Mackenzie Co",f,4-Feb-77,4,February,1977,Swept ex yarrow,P Quinn,P Quinn,1
Leioproctus,Leioproctus fulvescens,MK,Mt Hay Station,m,4-Feb-77,4,February,1977,ex St Johns wort,P Quinn,P Quinn,1
Leioproctus,Leioproctus fulvescens,MK,Mt Hay Station,m,4-Feb-77,4,February,1977,ex St Johns wort,P Quinn,P Quinn,1
Leioproctus,Leioproctus fulvescens,MK,Mt Hay Station,f,4-Feb-77,4,February,1977,ex St Johns wort,P Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,3-Jan-84,3,January,1984,"Ex Raoulia, 800m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,7-Jan-84,7,January,1984,"Raoulia australis, 750m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,7-Jan-84,7,January,1984,"Raoulia australis, 750m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,7-Jan-84,7,January,1984,"Raoulia australis, 750m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,7-Jan-84,7,January,1984,"Raoulia australis, 750m",PJ Quinn,P Quinn,1
